"","R2A_A_D1","R2A_A_D2","R2A_B_D1","R2A_B_D2","R2A_C_D1","R2A_C_D2","SF2_A_D1","SF2_A_D2","SF2_B_D1","SF2_B_D2","SF2_C_D1","SF2_C_D2","R1_A_D1","R1_A_D2","R1_B_D1","R1_B_D2","R1_C_D1","R1_C_D2","R2_A_D1","R2_A_D2","R2_B_D1","R2_B_D2","R2_C_D1","R2_C_D2"
"3224",0,0,0,0,0,0,293.345988275166,2.76521031046243,0,0,16.4357528705165,0,0,0,0,0,0,0,0,0,0.477804967895843,0.566304996670204,0.854642718441958,0
"3225",0.586452519203474,0,0,3.48976227284915,317.973562365524,18.0914710720416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3226",0,0,0,0,0,0,0,2.76521031046243,12.8566714966531,18.6800479888028,73.9608879173244,29.7370697883976,0,0,0,0,0,0,0,0,0,0,0,0
"3228",1.75935755761042,11.0797961521125,0,3.48976227284915,0,0,32.9265905206819,12.4434463970809,2.57133429933063,3.29647905684755,8.96495611119083,1.48685348941988,3.84589223298881,2.88441917474161,5.41953733297353,1.05799671462651,12.9165639769203,8.68147423052157,1.58211468511588,2.50870132496212,1.43341490368753,2.26521998668082,11.9649980581874,0.905070212975668
"3229",1.17290503840695,52.9368038378706,11.1884075276568,38.3873850013407,162.187857313958,27.1372066080624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358385903566017,0,0,0,0
"3230",0,0,0,0,0,0,0,0,0,0,0,0,8.97374854364056,8.65325752422483,13.5488433324338,24.3339244364097,10.9294002881633,7.52394433311869,1.58211468511588,1.07515771069805,10.9895142616044,0,27.3485669901427,0.905070212975668
"3231",0,3.69326538403749,1.31628323854786,17.4488113642458,283.828750299427,90.4573553602081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3232",0,8.6176192294208,1.31628323854786,0,288.096851807689,63.3201487521457,0,0,0,1.09882635228252,0,0,0,0,0,0,0,0,0,0.358385903566017,0,0,0,0
"3233",14.6613129800868,12.3108846134583,10.5302659083829,0,21.3405075413103,27.1372066080624,26.9399376987397,8.29563093138728,17.9993400953144,17.5812216365203,13.4474341667862,2.97370697883976,0,0,0.677442166621692,0,0,0,0,0.358385903566017,0.477804967895843,0,7.69178446597762,0.452535106487834
"3234",0.586452519203474,2.46217692269166,96.7468180332677,0,4.26810150826206,0,0,0,0,0,0.747079675932569,0,0,0,0,0,0,0,0,0,0,0,0,0
"3235",0,46.7813615311415,1.31628323854786,13.9590490913966,57.6193703615379,732.704578417686,0,0,0,1.09882635228252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3236",0,0,0,0,0,0,0,0,0,0,0,0,2.56392815532587,7.69178446597763,0.677442166621692,1.05799671462651,3.97432737751392,2.89382474350719,0.791057342557939,5.37578855349026,12.4229291652919,0.566304996670204,57.2610621356112,2.26267553243917
"3237",0,0,0,0,0,0,0,0,0,0,0,0,7.69178446597762,1.92294611649441,1.35488433324338,2.11599342925302,2.98074553313544,1.15752989740288,4.74634405534763,1.07515771069805,10.0339043258127,1.69891499001061,67.5167747569147,4.97788617136617
"3238",0.586452519203474,0,0,0,0,0,83.8131395071902,17.9738670180058,26.5704544264165,36.2612696253231,31.3773463891679,5.94741395767953,0,0,0,0,0,0,0,0,0,0,0,0
"3239",0,0,0,0,0,0,0,0,0.85711143311021,1.09882635228252,0,4.46056046825965,6.40982038831469,4.80736529123602,0.677442166621692,4.23198685850604,4.96790922189241,5.78764948701438,0.791057342557939,29.3876440924134,3.82243974316674,0.566304996670204,2.56392815532587,1.3576053194635
"3240",14.6613129800868,76.3274846034414,37.514072298614,10.4692868185475,8.53620301652413,9.04573553602081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3241",0.586452519203474,12.3108846134583,1.97442485782179,293.140030919329,53.3512688532758,217.097652864499,2.99332641097108,2.76521031046243,0.85711143311021,0,0,1.48685348941988,0,0,0,0,0,0,0,0,0,0,0,0
"3242",0.586452519203474,34.4704769176832,2.63256647709572,0,8.53620301652413,0,0,1.38260515523121,0.85711143311021,1.09882635228252,82.1787643525826,2.97370697883976,0,0,0,0,0,0,0,0,0,0,0,0
"3243",2.93226259601737,36.9326538403749,35.5396474407922,0,121.640892985469,54.2744132161249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3244",0,0,1.97442485782179,20.9385736370949,0,0,50.8865489865084,94.0171505557225,5.14266859866126,1.09882635228252,32.8715057410331,1.48685348941988,0,0.961473058247203,0,0,0,0,0,1.43354361426407,0,0,0.854642718441958,0
"3245",2.93226259601737,0,0,3.48976227284915,0,0,167.62627901438,23.5042876389306,10.2853371973225,10.9882635228252,35.8598244447633,4.46056046825965,0,0,0,0,0,0,0,0,0,0,0,0
"3247",9.38324030725558,50.474626915179,32.9070809636965,24.4283359099441,68.289624132193,18.0914710720416,2.99332641097108,0,0.85711143311021,1.09882635228252,0.747079675932569,0,0,0,0,0,0,0,0,0,0,0,0,0
"3248",42.8110339018536,7.38653076807497,44.0954884913533,6.97952454569831,6.4021522623931,9.04573553602081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3250",0,0,0,0,0,0,119.733056438843,20.7390773284682,14.5708943628736,26.3718324547804,39.5952228244262,4.46056046825965,0,0,0,0,0,0,0,0,0,0,0,0
"3251",4.69162015362779,14.7730615361499,18.42796533967,38.3873850013407,36.2788628202275,144.731768576333,17.9599584658265,4.14781546569364,7.71400289799189,7.69178446597762,19.4240715742468,7.43426744709941,0,0,0,2.11599342925302,0,0,0,0,0,1.13260999334041,0,0
"3252",0,0,29.6163728673268,52.3464340927373,196.332669380055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3253",0,17.2352384588416,11.8465491469307,90.733819094078,59.7534211156689,597.018545377374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3254",0,0,0,0,0,0,26.9399376987397,6.91302577615607,26.5704544264165,26.3718324547804,45.5718602318867,32.7107767672374,0,0,0,0,0,0,0,0,0,0,0,0
"3255",0,0,0,0,0,0,11.9733056438843,4.14781546569364,47.9982402541718,54.9413176141259,21.6653106020445,14.8685348941988,0,0,0,0,0,0,0,0,0,0,0,0
"3256",0,0,0,0,0,0,0,0,0,0,0,0,6.40982038831469,5.76883834948322,36.5818769975714,3.17399014387953,19.8716368875696,8.68147423052157,3.16422937023176,3.58385903566017,6.6892695505418,3.96413497669143,5.98249902909371,2.26267553243917
"3257",25.2174583257494,16.0041499974958,18.42796533967,3.48976227284915,6.4021522623931,0,38.913243342624,9.67823608661849,11.9995600635429,8.79061081826014,14.9415935186514,2.97370697883976,0,0,0,0,0,0,0,0,0,0,0,0
"3258",0,0,0,3.48976227284915,0,0,0,0,0,0,0,0,5.12785631065175,0.961473058247203,6.09697949959523,6.34798028775906,6.95507291064937,13.3115938201331,6.32845874046351,5.37578855349026,5.73365961475011,20.3869798801274,4.27321359220979,8.59816702326885
"3259",0,1.23108846134583,7.23955781201323,139.590490913966,4.26810150826206,0,104.766424383988,33.1825237255491,5.14266859866126,3.29647905684755,20.9182309261119,1.48685348941988,0,0,0,0,0,0,0,0,0,0,0,0
"3260",8.79678778805211,7.38653076807497,0,0,0,0,2.99332641097108,0,2.57133429933063,0,2.98831870373028,8.92112093651929,0,0,0.677442166621692,2.11599342925302,0,7.52394433311869,4.74634405534763,25.0870132496212,0,1.69891499001061,1.70928543688392,8.14563191678101
"3261",4.10516763442432,52.9368038378706,6.5814161927393,13.9590490913966,23.4745582954414,153.777504112354,32.9265905206819,19.356472173237,4.28555716555105,5.49413176141259,15.688673194584,2.97370697883976,0,0,0,0,0,0,0,0,0,0,0,0
"3262",0,0,0,3.48976227284915,0,0,44.8998961645662,17.9738670180058,23.9991201270859,26.3718324547804,43.330621204089,17.8422418730386,0,0,0,0,0,0,0,0,0,0,0,0
"3263",0.586452519203474,0,0.65814161927393,6.97952454569831,2.13405075413103,0,173.612931836323,31.7999185703179,5.14266859866126,16.4823952842378,22.4123902779771,17.8422418730386,0,0,0,0,0,0,0,0.358385903566017,0,0,0,0
"3264",0,0,0,0,0,0,0,0,0,0,0,0,3.84589223298881,3.84589223298881,2.70976866648677,1.05799671462651,0,0,12.656917480927,2.1503154213961,14.3341490368753,3.96413497669143,60.679633009379,3.16774574541484
"3265",0,1.23108846134583,0,0,0,0,0,8.29563093138728,2.57133429933063,1.09882635228252,0.747079675932569,139.764228005469,0,0,0,0,0,0,0,1.07515771069805,0,2.26521998668082,0,0.452535106487834
"3266",0,0,0.65814161927393,6.97952454569831,0,0,56.8732018084505,17.9738670180058,19.7135629615348,41.7554013867357,36.6069041206959,8.92112093651929,0,0,0,0,0,0,0,0,0,0,0,0
"3267",0.586452519203474,0,92.7979683176241,0,12.8043045247862,27.1372066080624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3268",0.586452519203474,1.23108846134583,2.63256647709572,0,0,0,0,0,0,0,0.747079675932569,0,1.28196407766294,0,0.677442166621692,1.05799671462651,0,5.78764948701438,9.49268811069527,20.069610599697,3.82243974316674,13.5913199200849,1.70928543688392,9.95577234273235
"3269",0,1.23108846134583,0,0,0,0,0,0,0.85711143311021,0,1.49415935186514,2.97370697883976,2.56392815532587,0,4.06465299973015,0,12.9165639769203,11.5752989740288,7.91057342557939,3.22547313209415,14.3341490368753,2.83152498335102,33.3310660192364,4.07281595839051
"3270",0,0,0,0,0,0,0,0,0,0,0,1.48685348941988,0,0,2.70976866648677,0,2.98074553313544,0,0.791057342557939,0.358385903566017,51.602936532751,0.566304996670204,21.366067961049,0.452535106487834
"3271",49.2620116130918,0,0.65814161927393,0,0,0,26.9399376987397,8.29563093138728,7.71400289799189,14.2847425796727,17.9299122223817,7.43426744709941,0,0,0,0,0,0,0,0,0,0,0,0
"3273",19.9393856529181,49.2435384538331,9.21398266983502,0,12.8043045247862,0,26.9399376987397,0,0.85711143311021,1.09882635228252,32.1244260651005,4.46056046825965,0,0,0,0,0,0,0,0,0,0,0,0
"3274",0,0,0,0,0,0,38.913243342624,9.67823608661849,32.570234458188,29.668311511628,46.3189399078193,5.94741395767953,0,0,0,0,0,0,0,0,0,0,0,0
"3276",0,0,0,0,0,0,86.8064659181613,23.5042876389306,20.570674394645,18.6800479888028,44.0777008800216,5.94741395767953,0,0,0,0,0,0,0,0,0,0,0,0
"3277",0,0,0,0,0,0,0,5.53042062092485,6.85689146488168,5.49413176141259,20.9182309261119,157.606469878508,0,0,0,0,0,0,0,0,0,0,0,0
"3278",0,1.23108846134583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31505979480575,0.791057342557939,49.8156405956764,0.477804967895843,0.566304996670204,0,0
"3279",0.586452519203474,0,0.65814161927393,0,0,0,110.75307720593,16.5912618627746,1.71422286622042,2.19765270456504,67.9842505098638,7.43426744709941,0,0,0,0,0,0,0,0,0,0,0,0
"3280",0,0,0,0,0,0,131.706362082728,16.5912618627746,21.4277858277552,14.2847425796727,40.3423025003587,4.46056046825965,0,0,0,0,0,0,0,0,0,0,0,0
"3281",0.586452519203474,89.8694576782455,17.1116821011222,41.8771472741898,66.155573378062,72.3658842881665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3282",0,0,0,0,0,0,0,0,0,0,0,0,24.3573174755958,15.3835689319553,10.1616324993254,7.40597700238556,11.9229821325418,13.3115938201331,3.16422937023176,2.50870132496212,6.21146458264596,0.566304996670204,10.2557126213035,0.905070212975668
"3285",0,0,0,0,0,0,0,0,0.85711143311021,0,0,0,11.5376766989664,6.73031140773042,1.35488433324338,16.9279474340241,25.8331279538405,8.68147423052157,3.95528671278969,1.43354361426407,4.30024471106258,2.26521998668082,7.69178446597762,2.26267553243917
"3286",3.51871511522084,1.23108846134583,3.94884971564358,20.9385736370949,2.13405075413103,0,11.9733056438843,22.1216824836994,10.2853371973225,7.69178446597762,25.4007089817074,5.94741395767953,3.84589223298881,3.84589223298881,8.1293059994603,8.46397371701207,5.96149106627089,3.47258969220863,0.791057342557939,0.358385903566017,0.477804967895843,2.26521998668082,3.41857087376783,0.452535106487834
"3287",0,0,0,6.97952454569831,0,0,92.7931187401035,17.9738670180058,14.5708943628736,32.9647905684755,36.6069041206959,11.8948279153591,0,0,0,0,0,0,0,0,0,0,0,0
"3288",0,1.23108846134583,0,0,0,0,0,0,1.71422286622042,0,0,0,0,0,0.677442166621692,2.11599342925302,0.993581844378481,4.05135464091007,4.74634405534763,40.1392211993939,7.16707451843764,0.566304996670204,0,0.452535106487834
"3289",0,0,0,0,0,0,0,11.0608412418497,11.1424486304327,14.2847425796727,5.22955773152799,23.7896558307181,0,0,4.06465299973015,0,0.993581844378481,3.47258969220863,2.37317202767382,22.9366978282251,3.3446347752709,0.566304996670204,0,1.3576053194635
"3290",2.93226259601737,12.3108846134583,5.92327457346537,76.7747700026814,83.2279794111102,551.78986769727,0,1.38260515523121,1.71422286622042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3291",0,0,0,6.97952454569831,0,0,143.679667726612,35.9477340360115,14.5708943628736,14.2847425796727,30.6302667132353,4.46056046825965,0,0,0,0,0,0,0,0,0,0,0,0
"3292",3.51871511522084,18.4663269201874,27.6419480095051,3.48976227284915,183.528364855269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3293",0.586452519203474,0,0,0,0,0,59.8665282194216,34.5651288807803,1.71422286622042,3.29647905684755,65.7430114820661,13.3816814047789,0,0,0,0,0,0,0,0.716771807132034,0,0,0,0
"3294",54.5400842859231,20.9285038428791,1.97442485782179,0,36.2788628202275,9.04573553602081,0,0,0,0,8.96495611119083,2.97370697883976,0,0,0,0,0,0.578764948701438,0,0,0.955609935791686,0.566304996670204,0,0.452535106487834
"3295",0,0,0,17.4488113642458,115.238740723076,814.116198241873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3296",6.45097771123821,98.4870769076663,11.8465491469307,20.9385736370949,55.4853196074068,63.3201487521457,0,0,0,1.09882635228252,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3297",0,0,0,0,0,9.04573553602081,0,22.1216824836994,17.1422286622042,15.3835689319552,6.72371708339312,130.84310706895,0,0,0,0,0,0,0,0,0,0,0,0
"3298",3.51871511522084,3.69326538403749,5.92327457346537,10.4692868185475,130.177096001993,9.04573553602081,11.9733056438843,5.53042062092485,7.71400289799189,14.2847425796727,17.9299122223817,11.8948279153591,0,0.961473058247203,0,0,0,0,0,0.716771807132034,0,0,0,0.452535106487834
"3299",0.586452519203474,0,0,6.97952454569831,0,0,140.686341315641,103.695386642341,4.28555716555105,1.09882635228252,11.2061951389885,4.46056046825965,0,0,0,0,0,0,0,0,0,0,0,0
"3300",25.2174583257494,25.8528576882624,12.5046907662047,6.97952454569831,17.0724060330483,9.04573553602081,23.9466112877686,4.14781546569364,8.5711143311021,16.4823952842378,13.4474341667862,1.48685348941988,0,0,0,0,0,0,0,0,0,0,0,0
"3303",1.75935755761042,83.7140153715163,11.1884075276568,13.9590490913966,121.640892985469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3304",0.586452519203474,4.92435384538331,1.97442485782179,411.7919481962,4.26810150826206,54.2744132161249,0,4.14781546569364,1.71422286622042,0,0.747079675932569,1.48685348941988,1.28196407766294,0.961473058247203,0.677442166621692,0,0.993581844378481,0.578764948701438,1.58211468511588,0.358385903566017,0,0,0,0
"3305",0,0,0,3.48976227284915,2.13405075413103,0,59.8665282194216,13.8260515523121,29.1417887257471,35.1624432730406,30.6302667132353,13.3816814047789,0,0,0,0,0,0,0,0.358385903566017,0,0,0,0
"3307",0.586452519203474,0,0,0,2.13405075413103,0,119.733056438843,34.5651288807803,5.14266859866126,15.3835689319552,40.3423025003587,10.4079744259392,0,0,0,0,0,0,0,0.358385903566017,0,0,0,0
"3308",0,0,0,0,0,0,0,0,0,0,0,0,0,0.961473058247203,18.2909384987857,38.0878817265543,1.98716368875696,3.47258969220863,15.0300895086008,2.86708722852814,7.64487948633348,5.09674497003184,12.8196407766294,0.905070212975668
"3309",2.93226259601737,9.84870769076663,14.4791156240265,3.48976227284915,6.4021522623931,0,0,0,26.5704544264165,20.8777006933678,1.49415935186514,37.1713372354971,1.28196407766294,2.88441917474161,4.74209516635184,5.28998357313255,1.98716368875696,0.578764948701438,0,0.358385903566017,0.955609935791686,0.566304996670204,2.56392815532587,0.905070212975668
"3310",3.51871511522084,33.2393884563374,16.4535404818483,41.8771472741898,149.383552789172,45.2286776801041,2.99332641097108,0,1.71422286622042,0,0,0,0,0,0,0,0,0.578764948701438,0,0,0,0,0,0
"3311",0,0,3.94884971564358,432.730521833295,0,72.3658842881665,2.99332641097108,1.38260515523121,1.71422286622042,4.39530540913007,1.49415935186514,1.48685348941988,0,0,0,0,0,0,0,0,0,0,0,0
"3312",0,0,0,83.7542945483797,0,0,47.8932225755373,31.7999185703179,0.85711143311021,6.59295811369511,44.0777008800216,5.94741395767953,0,0,0,0,0,0,0,0.358385903566017,0,0,0,0
"3313",0,41.8570076857582,0.65814161927393,0,46.9491165908827,823.161933777894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3314",0,48.0124499924873,8.55584105056109,55.8361963655865,145.11545128091,108.54882643225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3315",9.96969282645906,54.1678922992165,37.514072298614,6.97952454569831,42.6810150826206,9.04573553602081,0,0,0,0,0.747079675932569,0,0,0,0,0,0,1.15752989740288,0,0.358385903566017,0.477804967895843,0,0,0
"3316",8.79678778805211,14.7730615361499,70.4211532623105,10.4692868185475,4.26810150826206,9.04573553602081,5.98665282194216,2.76521031046243,0.85711143311021,0,2.24123902779771,0,0,0,0,0,0,0,0,0,0,0,0,0
"3317",1.75935755761042,43.088096147104,44.7536301106272,41.8771472741898,53.3512688532758,0,0,0,0.85711143311021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3318",0,13.5419730748041,3.29070809636965,27.9180981827932,64.021522623931,823.161933777894,0,1.38260515523121,0.85711143311021,0,0.747079675932569,0,0,0,0,0,0,0,0,0,0,0,0,0
"3319",0,0,0,0,149.383552789172,696.521636273602,0,0,0,0,0,1.48685348941988,0,0,0,0,0,0,0,0,0,0,0,0
"3320",0,12.3108846134583,1.31628323854786,66.3054831841339,121.640892985469,542.744132161249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3321",6.45097771123821,36.9326538403749,51.3350463033665,62.8157209112848,19.2064567871793,0,2.99332641097108,1.38260515523121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3322",6.45097771123821,0,3.29070809636965,6.97952454569831,4.26810150826206,0,35.919916931653,56.6868113644797,11.9995600635429,17.5812216365203,26.1477886576399,14.8685348941988,0,0,0,0,0,0,0,0,0,0,0,0
"3323",0,0,0,0,0,0,92.7931187401035,17.9738670180058,17.9993400953144,25.2730061024979,43.330621204089,2.97370697883976,0,0,0,0,0,0,0,0,0,0,0,0
"3324",1.17290503840695,17.2352384588416,1.31628323854786,3.48976227284915,32.0107613119655,9.04573553602081,110.75307720593,15.2086567075433,2.57133429933063,5.49413176141259,39.5952228244262,5.94741395767953,0,0,0,0,0,0,0,0,0,0,0,0
"3325",10.5561453456625,2.46217692269166,0.65814161927393,0,61.8874718697999,877.436346994019,0,0,0,0,0.747079675932569,0,0,0,0,0,0,0,0,0,0,0,0,0
"3326",0,0,0,6.97952454569831,0,0,0,13.8260515523121,23.9991201270859,26.3718324547804,38.8481431484936,47.5793116614362,0,0,0,0,0,0,0,0,0,0,0,0
"3327",3.51871511522084,44.3191846084498,9.87212428910895,31.4078604556424,164.321908068089,27.1372066080624,0,1.38260515523121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3328",2.3458100768139,1.23108846134583,1.31628323854786,27.9180981827932,2.13405075413103,0,110.75307720593,17.9738670180058,10.2853371973225,8.79061081826014,40.3423025003587,10.4079744259392,0,0,0,0,0,0,0,0,0,0,0,0
"3329",0,0,0,0,0,0,95.7864451510745,9.67823608661849,18.8564515284246,28.5694851593455,38.101063472561,13.3816814047789,0,0,0,0,0,0,0,0,0,0,0,0
"3330",1.17290503840695,1.23108846134583,0.65814161927393,0,0,0,0,0,0,2.19765270456504,0,0,7.69178446597762,8.65325752422483,9.48419033270368,11.6379638608916,8.94223659940633,9.83900412792445,12.656917480927,7.52610397488636,3.3446347752709,7.92826995338286,3.41857087376783,4.52535106487834
"3331",0,0,0,0,0,0,0,0,0,0,0,0,1.28196407766294,0.961473058247203,6.77442166621692,6.34798028775906,0.993581844378481,0,8.70163076813733,1.07515771069805,2.38902483947921,2.26521998668082,61.534275727821,2.26267553243917
"3332",9.96969282645906,34.4704769176832,21.0605318167658,27.9180981827932,59.7534211156689,9.04573553602081,11.9733056438843,23.5042876389306,1.71422286622042,2.19765270456504,5.22955773152799,1.48685348941988,0,0,0,0,0,0,0,0,0,0,0,0
"3333",31.6684360369876,48.0124499924873,26.3256647709572,3.48976227284915,17.0724060330483,18.0914710720416,0,0,0,0,0.747079675932569,0,0,0,0,0,0,0,0,0.358385903566017,0,0,0,0
"3334",39.8787713058362,7.38653076807497,15.1372572433004,6.97952454569831,8.53620301652413,0,77.8264866852481,12.4434463970809,0.85711143311021,0,5.97663740746055,0,0,0,0,0,0,0,0,0,0,0,0,0
"3335",0,3.69326538403749,57.9164624961058,108.182630458324,44.8150658367517,27.1372066080624,0,0,0.85711143311021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3336",0,0,0,6.97952454569831,0,0,110.75307720593,41.4781546569364,9.42822576421231,18.6800479888028,31.3773463891679,11.8948279153591,0,0,0,0,0,0,0,0,0,0,0,0
"3337",0,0,0,0,0,0,0,0,0,0,0,0,12.8196407766294,20.1909342231913,8.1293059994603,19.0439408632772,21.8588005763266,2.31505979480575,4.74634405534763,0.358385903566017,8.60048942212517,2.26521998668082,19.656782524165,0.452535106487834
"3338",0,0,0,0,0,0,50.8865489865084,16.5912618627746,11.9995600635429,26.3718324547804,5.22955773152799,5.94741395767953,2.56392815532587,1.92294611649441,2.03232649986508,5.28998357313255,2.98074553313544,2.89382474350719,3.16422937023176,7.88448987845238,2.38902483947921,1.69891499001061,1.70928543688392,3.62028085190267
"3339",0,0,0,0,0,0,0,1.38260515523121,1.71422286622042,2.19765270456504,0,0,5.12785631065175,1.92294611649441,1.35488433324338,2.11599342925302,1.98716368875696,9.26023917922301,9.49268811069527,17.2025233711688,3.3446347752709,7.92826995338286,0.854642718441958,2.26267553243917
"3340",0.586452519203474,0,0.65814161927393,0,0,0,107.759750794959,45.62597012263,5.99978003177147,9.88943717054266,38.101063472561,11.8948279153591,0,0,0,0,0,0,0,0,0,0,0,0
"3341",1.17290503840695,1.23108846134583,2.63256647709572,27.9180981827932,0,0,29.9332641097108,53.9216010540173,10.2853371973225,14.2847425796727,29.1361073613702,26.7633628095579,0,0,0,0,0,0,0,0,0,0,0,0
"3342",0,0,0,0,0,0,0,20.7390773284682,15.4280057959838,16.4823952842378,29.8831870373028,86.2375023863532,0,0,0,0,0,0,0,0,0,0,0,0
"3343",0,0,0,3.48976227284915,0,0,2.99332641097108,29.0347082598555,7.71400289799189,24.1741797502154,35.8598244447633,34.1976302566573,0,0,0.677442166621692,0,0,0.578764948701438,0,5.01740264992424,0.955609935791686,0,0,0.452535106487834
"3344",0,0,0,0,0,0,0,11.0608412418497,23.9991201270859,30.7671378639105,3.73539837966285,62.4478465556351,3.84589223298881,1.92294611649441,5.41953733297353,3.17399014387953,0.993581844378481,0,0,3.58385903566017,1.43341490368753,1.69891499001061,0.854642718441958,0.452535106487834
"3345",0.586452519203474,77.5585730647872,9.21398266983502,6.97952454569831,72.5577256404551,289.463537152666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3346",0,0,0,0,0,0,0,0,0,0,0,0,17.9474970872811,26.9212456309217,6.77442166621692,22.2179310071567,26.826709798219,3.47258969220863,4.74634405534763,1.07515771069805,5.73365961475011,1.13260999334041,11.1103553397455,0.905070212975668
"3347",0,0,0,0,0,0,0,0,5.99978003177147,4.39530540913007,0,2.97370697883976,21.7933893202699,9.61473058247203,6.77442166621692,11.6379638608916,24.839546109462,10.9965340253273,1.58211468511588,3.22547313209415,5.25585464685427,0,5.98249902909371,0.905070212975668
"3348",0,0,0,0,0,0,2.99332641097108,0,0,0,0,1.48685348941988,1.28196407766294,0,1.35488433324338,1.05799671462651,0,6.94517938441726,0,40.4976071029599,0.955609935791686,3.39782998002123,1.70928543688392,0.905070212975668
"3349",8.79678778805211,19.6974153815333,16.4535404818483,118.651917276871,34.1448120660965,171.868975184395,0,6.91302577615607,2.57133429933063,0,9.7120357871234,0,0,0,0,0,0,0,0,0,0,0,0,0
"3350",0,0,0,0,0,0,0,0,21.4277858277552,27.4706588070629,0.747079675932569,2.97370697883976,1.28196407766294,0,0.677442166621692,0,0.993581844378481,0.578764948701438,0.791057342557939,26.8789427674513,1.43341490368753,0.566304996670204,0.854642718441958,0
"3351",0,0,0,0,0,0,173.612931836323,2.76521031046243,18.8564515284246,27.4706588070629,29.1361073613702,0,0,0,0,0,0,0,0,0,0,0,0,0
"3353",0,0,0,20.9385736370949,0,0,86.8064659181613,30.4173134150867,18.8564515284246,26.3718324547804,28.3890276854376,7.43426744709941,0,0,0,0,0,0,0,0,0,0,0,0
"3354",0,0,0.65814161927393,6.97952454569831,0,0,194.56621671312,17.9738670180058,4.28555716555105,6.59295811369511,40.3423025003587,0,0,0,0,0,0,0,0,0,0,0,0,0
"3355",0.586452519203474,11.0797961521125,45.4117717299012,87.2440568212288,83.2279794111102,27.1372066080624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3356",5.27807267283127,4.92435384538331,8.55584105056109,10.4692868185475,0,0,2.99332641097108,4.14781546569364,0.85711143311021,2.19765270456504,2.98831870373028,135.303667537209,0,0,0,1.05799671462651,0,0,3.95528671278969,1.07515771069805,0,0.566304996670204,0,1.81014042595134
"3357",0,0,0,0,0,36.1829421440832,38.913243342624,4.14781546569364,34.2844573244084,42.8542277390182,24.6536293057748,19.3290953624585,0,0,0,0,0,0,0,0,0,0,0,0
"3358",0,0,0,0,0,0,62.8598546303927,41.4781546569364,23.9991201270859,29.668311511628,23.1594699539096,11.8948279153591,0,0,0,0,0,0,0,0,0,0,0,0
"3359",5.86452519203474,29.5461230722999,9.21398266983502,17.4488113642458,23.4745582954414,9.04573553602081,53.8798753974794,16.5912618627746,5.14266859866126,7.69178446597762,24.6536293057748,5.94741395767953,0,0,0,0,0,0,0,0,0,0,0,0
"3360",10.5561453456625,1.23108846134583,3.94884971564358,6.97952454569831,0,0,47.8932225755373,56.6868113644797,5.99978003177147,9.88943717054266,27.6419480095051,10.4079744259392,1.28196407766294,0,0,0,0,0,0,0,0,0,0,0
"3361",0.586452519203474,2.46217692269166,0,3.48976227284915,0,0,104.766424383988,33.1825237255491,10.2853371973225,15.3835689319552,38.101063472561,7.43426744709941,0,0,0,0,0,0,0,0,0,0,0,0
"3362",28.7361734409702,36.9326538403749,38.8303555371619,6.97952454569831,8.53620301652413,9.04573553602081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3363",9.96969282645906,20.9285038428791,50.6769046840926,20.9385736370949,32.0107613119655,0,8.97997923291324,0,1.71422286622042,2.19765270456504,4.48247805559542,0,0,0,0,0,0,0,0,0,0,0,0,0
"3364",0,0,0,0,0,0,107.759750794959,4.14781546569364,7.71400289799189,13.1859162273902,59.019294398673,8.92112093651929,0,0,0,0,0,0,0,0,0,0,0,0
